,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
1086,314050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,314060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,314070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,314080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,314090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,314110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,314120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,314160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,314180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,314200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,314210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,314220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,314230,0.0,0.0,0.0,21.172983273343213,0.0,0.0,0.0,0.0
1099,314280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,314290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,314300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,314310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,314320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,314330,0.0,0.25627095015017476,0.0,0.0,0.2731233015144687,0.0,0.0,0.0
1105,314340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,314390,0.0,0.0,0.0,0.0,0.0,0.0,1.0037338900710644,0.0
1107,314410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,314420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,314430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4161008963734325
1110,314440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,314450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,314465,0.0,9.745638826625084,0.0,0.0,0.0,0.0,0.0,0.0
1113,314470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,314480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,314500,6.904170118751726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,314505,0.0,0.0,0.0,0.0,0.0,0.0,13.163090693694878,0.0
1117,314510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,314520,7.789982083041209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,314530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,314560,0.0,2.416918429003021,0.0,0.0,0.0,0.0,0.0,0.0
1121,314570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,314580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,314590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,314600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,314610,0.0,0.0,6.816725517730303,0.0,0.0,0.0,0.0,0.0
1126,314620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,314630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,314650,0.0,0.0,0.0,0.0,0.0,12.476606363069246,0.0,0.0
1129,314670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,314690,0.0,6.603275224511358,0.0,0.0,0.0,0.0,0.0,0.0
1131,314700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,314710,0.0,1.1073461342546453,1.1183430629179807,0.0,0.0,0.0,0.0,0.0
1133,314720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,314730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,314740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,314760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,314770,0.0,11.957431543704413,0.0,0.0,0.0,0.0,0.0,0.0
1138,314780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,314790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,314800,0.6722146784797193,0.0,0.0,0.7094714437743881,0.0,0.0,0.0,0.0
1141,314810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,314820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,314870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,314910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,314915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,314920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,314930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,314970,9.600614439324117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,315010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,315030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,315050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,315053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,315080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,315120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,315140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,315150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,315160,0.0,0.0,0.0,9.345794392523365,0.0,0.0,0.0,0.0
1158,315170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,315180,0.0,0.0,0.6210215804999224,0.0,0.0,0.0,0.0,0.0
1160,315210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,315217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,315230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,315240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,315250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7930214115781126
1165,315270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,315280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,315290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,315340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,315360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,315390,0.0,0.0,6.228589224540642,0.0,0.0,0.0,0.0,0.0
1171,315400,0.0,0.0,0.0,0.0,0.0,0.0,4.064049418840932,0.0
1172,315415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,315420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,315445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,315460,0.0,0.3131752842065704,0.0,0.0,0.0,0.0,0.0,0.0
1176,315480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,315490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,315520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,315540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,315560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,315570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,315600,0.0,0.0,0.0,0.0,7.3806184958299506,0.0,0.0,0.0
1183,315670,0.7441472816299801,0.7489065963693008,0.0,0.0,0.0,0.0,0.0,0.0
1184,315680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,315690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,315700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,315725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,315727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,315730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,315737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,315770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,315780,0.0,0.4654843364520784,0.0,0.0,0.0,0.0,0.43176587926962484,0.0
1193,315790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,315800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,315820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,315880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,315895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,315900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,315920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,315950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,315960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,315980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,315990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,316010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,316045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,316070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,316095,0.0,17.72421127259837,0.0,0.0,0.0,0.0,0.0,0.0
1208,316100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,316150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,316160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,316180,0.0,0.0,0.0,9.289363678588016,0.0,0.0,0.0,0.0
1212,316190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,316200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,316210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,316245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,316250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,316260,0.0,0.0,0.0,0.0,0.0,0.0,12.303149606299213,0.0
1218,316265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,316270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,316290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,316292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,316295,0.0,0.0,0.0,0.0,4.958349861166204,0.0,0.0,0.0
1223,316300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,316380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,316390,20.08435428800964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,316400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,316420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,316447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,316470,0.0,0.0,0.0,0.0,0.0,1.5376572254513026,0.0,0.0
1230,316510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,316520,0.0,0.0,0.0,0.0,14.947683109118088,0.0,0.0,0.0
1232,316550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,316553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,316557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,316560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,316590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,316630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,316680,0.0,0.0,0.0,0.0,9.400263207369807,0.0,0.0,0.0
1239,316695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,316700,0.0,0.0,49.09180166912125,0.0,0.0,0.0,0.0,0.0
1241,316710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,316720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,316740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,316760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,316800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,316850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,316860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661602347514959
1248,316870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,316890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,316900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,316910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,316935,0.0,0.0,0.0,0.0,0.0,3.5316969803990816,0.0,0.0
1253,316940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,316960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,316970,0.0,0.0,5.231767290990897,0.0,0.0,0.0,0.0,0.0
1256,316980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,316990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,317000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,317005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,317010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,317020,0.0,0.0,0.0,0.1614111205805635,0.49027298399748975,0.4997626127589395,0.15764292301507854,0.16065779728520455
1262,317040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29143905053401
1263,317043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,317052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,317057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,317060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,317065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,317070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,317075,0.0,15.010507355148604,0.0,0.0,0.0,0.0,0.0,0.0
1270,317080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784972289525719
1271,317100,0.0,0.0,0.0,5.0393065914130215,0.0,0.0,0.0,0.0
1272,317107,0.0,0.0,0.0,0.0,0.0,18.073377914332188,0.0,0.0
1273,317110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,317115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,317120,0.0,0.0,0.8743933895859748,0.0,0.0,0.0,0.0,0.0
1276,317130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3631035140808594
1277,317150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24858757062147
1278,317180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,320010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,320013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,320016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,320020,3.1051079024996118,0.0,3.099141537794031,0.0,0.0,0.0,0.0,0.0
1283,320035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,320040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,320050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,320060,0.0,0.0,1.0921561346410082,0.0,0.0,0.0,0.0,0.0
1287,320070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,320080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,320100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,320110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,320115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,320120,0.0,0.4831548076319134,0.48729856295653784,2.081641999208976,0.0,0.0,0.0,0.0
1293,320130,0.0,0.2639114313236478,0.2659758387548075,0.0,0.0,0.0,0.27332934272492954,0.0
1294,320140,0.0,0.0,0.0,2.853229856197215,0.0,0.0,0.0,0.0
1295,320150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032362956473042
1296,320160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,320170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,320190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,320210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,320230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,320240,0.0,0.0,0.0,0.0,0.0,0.0,0.9566265521265809,0.0
1302,320245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,320255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,320260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,320270,0.0,0.0,0.0,7.102272727272727,0.0,0.0,0.0,0.0
1306,320280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,320290,0.0,17.669405424507467,0.0,0.0,0.0,0.0,0.0,0.0
1308,320300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,320310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,320313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,320316,8.742787200559539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,320320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,320330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,320332,0.0,2.6641800985746635,0.0,0.0,0.0,0.0,0.0,0.0
1315,320334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,320340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,320370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,320380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,320390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,320400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,320420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,320430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,320435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,320440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,320450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,320455,0.0,2.6116479498563594,0.0,0.0,0.0,0.0,0.0,0.0
1327,320460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,320465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,320470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,320480,0.0,0.0,0.0,0.0,0.0,0.0,9.119927040583676,0.0
1331,320490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,320500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,320501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,320503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,320506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,320510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,320520,0.0,0.0,0.0,0.23532291009723544,0.23817803331634327,0.0,0.0,0.0
1338,320530,0.0,0.0,0.2871351947350891,0.0,0.0,0.30726402890739984,0.0,0.0
1339,330010,0.5311351420255369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,330015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,330020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,330022,0.0,0.0,8.485362749257531,0.0,0.0,0.0,0.0,0.0
1343,330023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,330025,0.0,0.0,0.0,3.5341933203746243,0.0,0.0,0.0,0.0
1345,330030,1.0323646311877355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,330040,0.5558180251785565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,330045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,330050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,330060,0.0,0.0,0.0,0.0,0.0,0.0,2.832620457184942,0.0
1350,330070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,330080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,330093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,330095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,330100,0.0,0.0,0.0,0.21172983273343213,0.0,0.21572878577052929,0.0,0.4631355667274146
1355,330110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,330120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,330130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.354466472107611
1358,330140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,330170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,330185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,330190,0.0,0.8804056909423863,0.0,0.0,0.0,0.0,0.43668885046027006,0.0
1362,330200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,330205,0.0,0.0,6.942034015966679,0.0,0.0,0.0,0.0,0.0
1364,330220,0.0,0.0,1.0203665156524224,0.0,0.0,0.0,0.0,0.0
1365,330225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,330227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,330240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,330250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,330260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,330270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,330280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,330285,0.0,0.0,0.0,0.0,0.5918350437366098,0.0,0.0,0.0
1373,330320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,330330,0.0,0.20182856681534705,0.0,0.0,0.0,0.0,0.0,0.2092435427442709
1375,330340,0.5411665385905858,1.0842459069717012,0.0,0.0,0.5472016109615426,0.0,0.0,0.5608210420054961
1376,330350,0.0,0.0,0.12425215732808162,0.0,0.0,0.0,0.0,0.0
1377,330370,0.0,0.0,2.383506137528304,0.0,0.0,0.0,0.0,0.0
1378,330380,4.940955580809328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,330390,0.0,0.0,0.0,0.0,0.0,0.0,0.3173404332966276,0.0
1380,330395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,330400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,330411,27.373261797875834,11.129660545353365,0.0,0.0,0.0,0.0,0.0,0.0
1383,330415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,330420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826992165180843
1385,330430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,330440,5.609783462358353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,330450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,330452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,330455,0.0,0.07747515294369943,0.04665685732161955,0.04694622622760469,0.015733291755487655,0.031630370026302236,0.03232735977603605,0.0
1390,330460,9.7799511002445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,330475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,330480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,330490,0.86698436827184,0.6783583340682215,0.09751274247762326,0.0,0.0,0.0,0.0,0.0
1394,330500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,330510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,330515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,330520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2055309761184314
1398,330550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,330575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,330580,0.0,0.0,0.0,0.0,0.0,0.0,0.616998303254666,0.0
1401,330600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,330610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,330615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,330620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,330630,0.0,0.0,0.0,0.38434929664078715,0.0,0.0,0.0,0.0
1406,350010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,350030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,350050,0.0,0.0,0.0,0.0,0.0,5.793407102717108,0.0,0.0
1409,350055,0.0,16.91761123329386,0.0,0.0,0.0,0.0,0.0,0.0
1410,350070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,350075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,350100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,350120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,350130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,350160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,350170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,350190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,350210,1.7467248908296942,0.0,0.0,0.0,0.0,0.0,1.767002986235047,1.7697548889478807
1419,350220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,350230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,350250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,350270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,350280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,350320,0.0,0.0,0.0,0.0,0.0,0.4790992933285423,0.0,0.0
1425,350330,0.0,0.0,0.0,0.8260707942670686,0.0,0.0,0.0,0.0
1426,350340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,350380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,350400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,350410,0.0,0.0,0.0,0.7757109390756628,0.0,0.0,0.0,0.0
1430,350420,0.0,0.0,0.0,0.0,7.01508242721852,0.0,0.0,0.0
1431,350450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,350480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,350530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,350550,0.8386236508642018,0.0,0.0,0.0,0.0,0.8920447449644074,0.0,0.0
1435,350560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
