,previous,y_test,y_pred
601,3.3242992423367976,3.4802741723358506,4.9613790469821595
623,0.0,0.0,2.2295681951907635
878,8.255763554931788,4.095842719639567,6.371678087258706
888,5.667809674951115,4.220655889925294,5.9590069381214725
892,11.981787682722265,3.9899453377488734,8.74584741388248
897,9.41492938802959,9.405315346787413,7.9185894097917755
942,7.387161113983897,3.693307726399764,6.524617813462988
954,5.278158978148421,10.468463752944256,6.38543629919493
955,8.632782993417504,12.88992008249549,6.574593156974507
1004,22.002891808637706,6.245511038940762,8.071728194428701
1008,10.462220920256954,8.287578990987258,8.134676812516158
1018,8.633491038436302,13.764861749169807,9.223719547598998
1052,33.94984279746704,13.192225381841636,10.206431798521098
1063,8.87705281846427,4.422039444591847,5.250195900732575
1231,5.982829279966496,5.879499654579395,4.673093918477545
1402,0.0,0.0,1.5821224892107255
1403,14.008545212579673,13.925313899784156,4.49729789452277
1405,5.227254907085545,7.839652964695428,3.7085480721151396
1421,5.13136288998358,2.5624599615631007,3.6744160999368476
1427,7.002801120448178,6.932889628397117,4.060070293281354
1434,3.221068363954956,7.0350023343416845,3.202678786753228
1448,0.0,3.8188344917131287,3.1538890552256964
1464,8.707640954937958,5.7702572092150985,4.423280709404955
1499,7.117057808302048,5.3437833986462415,5.148477115028845
1518,3.3784821401148686,4.2637040014862055,3.3290099391644983
1521,5.59738042596065,2.7694693696687724,4.295050875483072
1524,3.7171957475280646,3.70919881305638,3.7996020463904907
1551,4.496524186803601,3.5682744716723613,2.96439025202882
1555,5.6304721150868495,11.213905242500699,3.660456247419771
1643,2.700914259476833,5.390254420008625,5.903356550976489
1660,4.163804051381342,6.219936971305358,4.799104648170567
1695,2.9050344246579325,4.330379052513064,4.911927279836712
1703,7.41580413801871,10.504643052229083,5.883775897340833
1723,3.339622956568203,2.198672002110725,4.45620334165713
1748,7.7264825188333015,5.751974844696679,6.045954222550705
1783,5.498231402232282,1.8209960848584177,2.9897406723732773
1797,5.706948209444999,7.080347786683282,4.236622453560157
1820,2.3966529030314234,2.3577517826287586,2.9475871097669915
1841,1.784535217802523,5.313590393028568,3.13764407213729
1868,1.2594299819901509,6.199089973591876,2.667686604555579
1911,0.0,0.0,2.0864930238500086
1921,2.268746653598686,6.333523339033504,3.2804859003292877
1938,5.2028459567383365,2.5795467736318733,3.601525447372784
1952,4.794151135614549,7.174030011358881,4.614727286840907
1975,3.082598219285761,2.529903458884009,2.7314874508564095
2091,1.6171809302024711,0.0,2.5943015835566805
2200,6.777232371934513,6.712503476117871,6.462307205135817
2232,4.949025042066713,2.467308166790032,5.907796184385227
2253,0.0,0.0,5.071040042149409
2298,0.0,2.9798265740933885,3.308785702445383
2343,7.567731194187982,7.457677679170708,5.534470009707126
2358,4.7415111654940345,4.707097087673478,4.987802076034713
2385,7.556579891940907,10.01527329176995,7.113703891402064
2420,2.93543510486842,4.347196058542242,4.943265290188743
2451,17.154129856763014,5.104645227156713,8.084202283241094
2529,18.460001520235426,19.418313627340986,7.238222804283896
2542,11.223502013215674,6.978074888699705,5.947130475804733
2593,2.400902739430026,4.770992366412214,6.447422535738308
2689,0.0,8.659320676292944,5.49303002666199
2736,7.082905407798277,3.526963637004904,5.883640957766963
2773,3.0689344045960363,4.865129488462041,4.476414497830286
2857,17.277125086385624,2.8558373315055974,8.125579550098147
2902,6.562110374696503,3.221960885394851,3.1540844233741288
2944,7.032472441498619,3.5028110058321804,6.450211030273092
2949,2.6741304619114685,4.413062665489849,5.357372704508262
2961,8.99658129910634,7.442469709148281,7.614484341905455
2996,6.656365149173897,4.724803802522102,6.0000481593423025
3022,1.2012661345057691,7.690123515214614,4.821635456715344
3025,12.240651202643981,0.0,5.902281840865809
3043,0.0,8.324661810613946,3.340178299683759
3045,0.0,2.6755852842809364,4.1835388090063015
3058,4.177458434288579,4.110595573916217,3.290848847918395
3064,2.0586297760210805,0.0,5.148475599080048
3082,2.2550024410401424,2.8058455864610092,2.2305670110803573
3084,3.5023202871902632,1.7264895288410074,3.136717581482348
3087,3.3097513549294613,3.268801739002525,2.538767441680758
3110,0.0,0.0,3.0786147467955156
3120,5.55185431934266,3.1515170615254915,4.566962266354112
3121,5.175715542673776,1.7160900604063702,4.024724141356922
3139,1.1952143616957702,1.1846095526914329,2.2478406597758482
3143,3.4366819980869137,6.2478700443030775,3.7565340083823826
3149,2.2756666755164816,4.1477973310809535,3.7126376938134897
3152,2.8417971525192534,8.448800270361607,5.535982219575062
3168,10.335650241595824,7.655209369976269,5.487809449759986
3191,3.911903923639636,7.6943792559535265,4.912888100953804
3192,3.5211680888273333,13.884068031933358,4.243468828864037
3211,22.1666297222838,9.398201810720217,8.58217642244162
3213,4.7460844803037485,0.0,5.426420543129935
3215,5.956119642199647,6.726035136807555,5.803782384866363
3219,10.355182768975872,3.3728519149366747,5.23203497339704
3242,2.1766812141527816,2.160130471880502,4.9277786180821375
3249,6.861063464837049,5.4111822080329,5.716117030214397
3256,5.864300095783568,1.9434834998250865,6.205522091004407
3271,13.323118942144356,6.628497568169954,7.163484339973732
3292,2.4568213645185857,7.341784543096275,5.1646962973141735
3327,6.472796601193348,2.9137189543245423,5.376844615552454
3338,7.490075649764062,4.964380569414451,6.434578508541756
3351,2.5524773387871265,2.8520453918868816,4.850632313538124
3361,0.0,11.687021562554786,5.048975075481711
3369,16.72128954584978,13.300967645396204,8.51333872789489
3424,4.142845306156269,5.466796047506458,7.415185484422485
3427,8.363068688670829,5.525167136305873,6.959119848696358
3432,0.0,3.2229993231701424,3.802068187848711
3434,10.85383502170767,3.5855145213338115,8.917872204572097
3438,0.0,4.465282429113642,5.564570180546136
3439,5.021744152178935,6.646483511736027,5.492794855615504
3462,4.8853171792178625,2.42992698069423,5.95494826783994
3470,3.426887358212536,0.0,4.6315720369552595
3509,3.478018920422928,3.4348326377797243,5.54214738074579
3514,9.310640199620126,3.70116771841516,7.601124776909572
3521,9.004466215242761,7.154803108761951,6.959743458987153
3536,10.2748522989982,5.11849311562676,5.318362503226406
3568,3.9981342040381165,5.2998383549301735,5.733911955511994
3576,4.2718612499466015,12.594987195096351,4.86760612806563
3580,5.74481530418797,11.427047822195135,5.891936652541272
3613,4.127796582184431,2.4620839078195784,4.649718006789279
3654,7.260582298700355,10.873504893077204,7.050893577008684
3665,8.057850763999364,5.290494132151943,5.606122889463578
3688,6.8566726853015805,7.912018355882585,5.811714647460608
3697,6.9295267133254805,9.134505594884676,6.404407397853154
3698,7.009182028457277,3.4792290028529678,5.434115197335243
3729,0.0,4.3641441913240815,5.31408849438751
3738,4.565862567536717,4.562182548131028,6.835565307411748
3753,2.01848936256106,13.90378580224844,4.598436201434583
3766,7.0096119303595055,3.4672861551263825,6.1096504502872655
3777,6.840413160954922,6.7826755394111125,6.45034110301824
3821,9.620832308892856,8.496808386349878,6.99160571572636
3836,5.0921034206204725,8.797174850133842,5.638241955953578
3839,5.10766532874211,3.7910379862006223,5.42951645989587
3847,9.193288899103656,0.0,9.768402792666873
3859,10.126582278481012,10.036130068245685,7.255223542311659
3869,8.535154166222128,8.401155158834339,5.453633943454602
3949,7.228136243140048,8.416317628245878,6.001949272276262
4043,5.786032517502747,13.429256594724224,6.491848253561812
4105,4.624139992535317,4.22722986375313,5.063696711683369
4127,5.225342913128674,1.2940628396914955,6.65085102745454
4171,8.858180529719196,5.670863105364638,7.768297809650427
4231,12.690677428361125,15.164535206995904,10.419425735150716
4240,7.953151750321266,9.26234670816198,8.290275078761656
4249,0.0,7.027900766041182,6.480817178477178
4286,5.977286312014345,8.780402142418122,7.684443033119721
4354,8.5604223141675,11.361376998892267,10.297978949206238
4398,7.202504776955374,6.674509214994285,8.329728062095079
4439,2.038445074097478,14.07374643130001,4.704417176801203
4448,11.502479423342367,14.102021717113445,7.81122831502972
4500,4.71253534401508,18.82618722643197,9.378072169147972
4599,12.799453889967365,4.229492249455451,9.587552993967115
4628,4.018382272358643,6.54198134808429,7.428447406488088
4646,29.565388784862517,9.719117504130624,8.390324455559115
4730,11.31477709889115,2.2488081316902044,8.05393641435623
4735,14.467243748945096,14.360594528613484,10.995619769890837
4762,11.64381567839781,14.412544678888507,10.693974590028667
4763,6.482023525694133,7.340358977225358,8.227877992826704
4800,18.93117728258726,18.834017374381027,13.428952080281285
4805,6.050997809538794,13.36378656817961,9.035562117967087
4810,12.65182186234818,15.17047824932681,10.931837562603889
4888,8.033849284987413,10.648493238206793,8.955942991129472
4889,23.423193220050248,16.83466257023211,9.643610335855104
4921,5.9318548514663565,7.488658623584545,7.682148872602104
4960,10.08318628686665,9.921127040031747,5.9715939104454705
4965,10.673547237407538,11.00569085931517,7.775307501494299
5026,8.519338899301415,16.956624953369285,9.146253651597071
5065,2.9646319409445314,8.862367433753803,5.807584276639328
5104,10.279253040945694,5.0596191793297685,7.968422106856231
5130,3.0949531630421325,5.059294936657627,6.07118982659173
5158,7.280080889787666,6.6641431777833455,6.918122365648431
5160,13.879892662163412,4.598546859192496,8.324555034591361
5226,13.153740923918765,1.7272797934173365,7.320052338335543
5258,3.7577032917480837,11.284134506883323,6.668770481942981
5278,9.720692113278464,6.515506906437321,8.061824530455347
5292,17.977851287214154,3.537193590605213,7.623984305838259
5320,4.064379775646237,4.038609103024919,5.376212858330642
5328,12.513034410844627,8.24606250515379,7.636820231560008
5380,5.10544078763516,5.5273267084374655,4.923508991909532
1,9.315757603987144,1.8838067967749228,7.379317662332285
10,8.949186518945428,0.0,6.714900933913532
17,4.51997830410414,10.304497913339171,4.502430950990832
18,10.512667764656413,7.312346897736829,8.14719874878668
107,4.17788593338666,4.8008710551289155,5.14015141007663
115,4.3924379787757415,5.30185211367171,4.667730606701941
172,6.006246496356209,3.925763806420586,4.334246465685077
180,5.633716255320021,5.547318627895954,4.491426734015762
198,0.0,1.6037206318659292,1.4496651097002153
232,1.81775216766946,4.473712465552414,4.357960383084531
243,3.637951105937137,7.143112254009073,4.864929824046365
255,1.4131479283251371,0.0,2.6723936900502894
286,0.0,6.755235307363208,3.6847545942413347
435,0.0,0.0,3.343850321338097
478,1.2663838409421897,2.5270073914966202,4.532222948176909
480,4.966476285075738,3.2627225788559264,4.019461857676696
505,8.666512595331639,7.259422730704454,6.289851875607838
555,15.639254528867458,0.0,8.134185407572534
578,4.54478315703362,0.0,5.928805332826837
860,5.432642029635061,1.3498191242373525,5.735601517717438
870,13.375466051395225,9.97423323082038,6.424489878634993
877,7.4006919646987,5.510653930933137,7.122856167576947
878,4.095842719639567,10.18143313852858,5.774030848817728
891,6.073606590415298,2.7473886071289235,6.94166612413826
892,3.9899453377488734,11.881658679551663,8.7863235945274
923,4.8726294657649065,11.621713234225945,6.667210884187918
951,5.534209319608494,3.9339722104203054,6.265625786794241
995,6.928006466139369,8.035263327058178,6.359408969091089
1001,3.922850604772802,5.202642942614848,5.883712817868306
1106,3.7485474378678254,2.5080571335415023,4.896645130281322
1157,3.9411973357506014,3.956400466855255,5.482837427879535
1216,4.123286259148542,3.1071983428275507,4.760367330744514
1415,19.351717464925013,9.648784253184099,5.694831948802828
1416,7.896191403679625,3.9377830281551494,3.9232985547880723
1421,2.5624599615631007,0.0,3.5319360737656806
1427,6.932889628397117,6.917423259835713,3.898429253037389
1434,7.0350023343416845,1.9140465496120864,4.1663375696899605
1480,5.506607929515419,2.745593322717039,3.4775955422891935
1484,4.166930093281759,3.010165759794506,3.540266716798209
1488,8.959235478572493,5.958942883532461,4.7812693699140905
1498,5.014039310068191,5.00225101295583,5.3206536277600485
1500,19.830253034028715,0.0,6.556535808245108
1516,6.9230502959604,3.4516084495374844,4.369153900636688
1520,4.4855788639523935,5.965964174385133,4.442222064046329
1528,4.284760270723397,4.701331148333714,3.0717886656509816
1551,3.5682744716723613,3.5599223936918167,3.4167424790836134
1578,3.083659687316908,3.075692799803156,3.0089676745217853
1584,0.0,0.0,2.6554525284020216
1643,5.390254420008625,6.840319579730765,6.13251862521859
1649,3.100919422608804,1.5744064487688143,4.33016532088043
1675,6.017118702709207,7.638135683842287,4.560522463051938
1703,10.504643052229083,7.392075694855117,6.913071572875138
1748,5.751974844696679,7.715602877919871,5.151625823698882
1758,8.334455279236307,4.640925002651957,5.114141422514435
1841,5.313590393028568,3.6748493311774215,4.184618145621819
1875,8.074413797558298,1.671067143477825,5.34385550048181
1911,0.0,0.0,2.9268955382861974
1930,2.9692974642199657,0.0,4.298530450576613
1938,2.5795467736318733,5.300119252683187,3.48568032825108
1975,2.529903458884009,1.02514159768318,3.137012523854499
1997,2.1277501170262565,0.0,3.213220999273473
2169,0.0,3.9693565673004403,5.344581526870511
2194,1.7029247732981396,9.426605308035752,5.708710269134164
2200,6.712503476117871,9.516287125415149,6.983242701355187
2217,8.047465414188414,5.865446653762684,7.707315887511097
2253,0.0,2.5303643724696356,6.220591376780032
2319,9.330223258913696,1.3388493928318004,6.1579097230471005
2343,7.457677679170708,14.585232452142206,6.1322517871990225
2352,5.571754917073715,5.535463871872463,6.588710585128908
2464,17.619075585834263,11.745015708958508,6.625728176830365
2507,8.383283732237919,4.1951235883409135,6.660175912670716
2509,9.83942065491184,5.850119927458513,6.31308602417856
2555,1.2564392511622064,6.298260420471866,4.254552044885499
2574,1.6193807488016585,3.156615476885683,4.345491258285856
2580,7.833614037836356,12.654777665290865,5.481999736037757
2618,2.677806341045416,2.668588050062712,5.2527188625155175
2639,4.14524954402255,0.0,6.574350154703158
2642,3.482353175284247,6.4228614341755526,5.78959380091893
2679,2.6788464887019647,8.10876557558721,5.199398211434324
2700,14.579867853379547,8.618803577466469,8.838932146943092
2745,4.9700965855436445,3.355423202751447,5.509719922636877
2797,9.597389510053263,7.25531451788435,7.904713153787134
2863,9.970862922792284,8.923293141333806,7.360435202407467
2921,7.619757183737745,9.692944379356558,6.897173816672716
2929,2.956480605487228,5.9070234508831,4.174055431216055
2934,7.045528203249397,7.843976182835954,5.551720621850685
2989,3.0489973880255707,3.0209959216555067,4.108872190273018
2998,2.6106934001670843,5.359487632982288,5.47340117652909
3003,2.8771182783324223,17.798344753937887,5.216935104172566
3032,7.844521582240003,8.035355564483726,7.372666096629769
3042,22.540573031456624,5.0189465231247965,9.162320710352951
3058,4.110595573916217,3.492891964851528,3.2189126709644036
3070,10.517458981909973,5.1229508196721305,4.299777652775179
3090,3.0000900027000807,8.769707481534894,4.423561418683576
3092,2.963343441627073,3.8476337052712575,2.0412279639419704
3096,3.7907505686125855,4.9249559832059004,1.7759648597252633
3100,1.7515179822512843,3.4164673727365904,2.1979974550210786
3101,4.020747054802783,19.61322716039697,5.438829910675175
3106,5.933725678467589,6.839081669156793,3.6843997368339605
3111,0.0,3.612977816316208,3.675840146317637
3124,4.251791066986969,1.3699662303324225,2.870612611412879
3130,2.5718547645038323,1.948617734091624,3.2104908328547297
3143,6.2478700443030775,5.528343818758776,4.06237299491881
3145,2.51882824110224,4.9108074595165325,3.455417064865014
3150,5.691681607330886,5.710533078262856,6.878343327825411
3161,18.496824711757814,18.559762435040827,11.849901544969685
3192,13.884068031933358,5.6525917133005485,6.368730827675759
3195,7.8749740483809765,7.779459398294175,6.516484283767457
3199,8.940645291073883,11.103338773969334,7.865167145265904
3232,7.015279278268068,9.667173042397458,7.131856321261616
3233,9.746410579728684,5.397204248199433,8.003370184061401
3249,5.4111822080329,3.966260345329068,5.340637325554072
3250,17.319016279875306,0.0,7.851538165441997
3255,8.482792050412021,4.776974980593539,6.348633393528717
3262,4.2138086509491615,14.843402107763099,4.136802768078376
3264,7.366753839920437,5.440597740338405,5.365985857422457
3268,3.3174097664543525,6.614412805503192,7.424799678587667
3296,5.025498421754187,4.5137717551920264,4.753026324386572
3302,2.158708228995769,8.5954959601169,4.964168302468976
3350,5.0999592003263965,7.554011179936546,6.133712839156584
3365,10.313797282314416,10.222074570033987,6.449269349175315
3392,1.7551352331697156,1.1515961122115252,4.564543824228913
3429,6.105050830653218,6.026855668860443,8.728501408904476
3441,6.491736020046481,7.740936653335052,6.603925912800042
3442,9.092975676290068,4.5312429199329385,6.910379901240606
3445,13.978845347374305,0.0,8.34585736954869
3472,3.403675970047652,3.3708054539632246,5.475186909916734
3475,7.605421513202318,4.537524190675842,5.940228465765635
3476,7.362981605933225,12.606742616761661,7.979925838003368
3488,3.103662321539417,0.0,4.761418697885825
3509,3.4348326377797243,5.052971989691937,5.998826542784163
3536,5.11849311562676,5.109862033725089,5.987615208844622
3546,6.438044551268294,6.334325711028062,6.4811273363918085
3549,12.751442506933596,11.102828048915887,7.2580666514573435
3563,16.784155756965426,6.724723445748293,9.098080837501788
3576,12.594987195096351,8.155442738597673,6.4718129127659925
3581,10.824072737768798,8.962661551974474,8.19300597476577
3592,10.115314586283633,10.139931048468867,6.699846488668081
3638,3.6479422999755062,4.674450492375452,4.866064001481798
3643,10.604903707474335,8.439708830045364,7.950075829502697
3665,5.290494132151943,3.0026076492584712,4.775014032066367
3707,5.8465654866921835,3.05459580909455,4.984366925850597
3749,1.612591111397794,6.2931176891671825,4.851297555239882
3756,5.324175751041541,1.2935271899415326,5.106237099787508
3782,10.912900503448476,6.364472102397285,5.746499351094117
3816,2.350341974757326,6.99626865671642,3.1588174317728948
3830,5.594327352065005,1.4054616238703603,6.418405972842742
3845,6.16307496353514,8.359980772044224,5.234081269269099
3881,16.955858249025038,13.341931466945365,10.572540144976001
3912,9.929664873810509,3.3136173103368294,7.857215453574172
3942,6.2412882018848705,4.17458097643449,5.6109269313982
3956,2.8936022454353427,14.585338817420723,4.686560334787144
3957,3.8968124074507053,7.572602324788914,5.2259697074600515
3961,17.37619461337967,15.273296550144146,12.231299186358404
4004,8.164931618697691,9.960556197458066,6.7650402833511345
4028,6.2470716851475885,6.5284804961645175,6.239145805545781
4133,11.067007038616476,13.71128366480963,7.325448122622098
4201,5.434023195516153,8.352125615969264,7.8044079170192955
4228,12.773869394282038,10.327523319078221,8.896590771826899
4261,10.939921597228553,1.79917597740235,9.699982645374881
4294,6.62090883008541,10.989010989010987,8.148408828527346
4309,7.975753708725475,19.682714640003148,8.659727604867713
4369,16.655166670632187,7.124875314681993,8.889665481550548
4394,2.8518465706544984,2.7590773645293014,6.460517842599811
4448,14.102021717113445,10.785595836760008,9.61154894876778
4503,9.357272355108485,15.748603825699297,11.557437644049076
4504,8.639783848316814,8.506886711469603,7.485061234459345
4514,7.702498690575223,4.534736078360241,9.12446277893186
4520,11.611165296549165,15.734226437995913,12.10852105255524
4531,9.6247934679735,6.456924244136306,10.963811757177544
4628,6.54198134808429,4.652860793563304,7.745565516007166
4670,10.543333099037042,14.370913271538408,11.631373179044765
4720,23.47509683477445,7.449067004357705,9.73471888681746
4735,14.360594528613484,6.949270326615705,11.501954805022523
4818,9.552923194497517,14.862030813943887,8.51327922957946
4873,12.754695322215493,3.229244033971648,10.718944848054115
4877,5.738880918220946,17.37518823120584,8.27001816644597
4910,11.557665043456822,11.80368117470235,8.521259905410869
5104,5.0596191793297685,8.191618336118482,7.595107030109299
5118,8.09658324187193,7.865173448922253,8.213461342636291
5130,5.059294936657627,5.895994654298179,6.360214410493278
5233,6.616170056032822,6.953242785174885,6.426002600628514
5265,6.114462742540356,11.035977285952203,6.96240631757163
5278,6.515506906437321,3.4068067999863727,6.177477477594561
5279,11.155378486055772,6.114338122898196,7.691301887195374
5285,8.814067251333126,15.311925802782396,8.959878244607959
5307,6.221226825930074,0.0,4.743463731941799
5320,4.038609103024919,8.081134591296617,5.945054972904601
5371,9.979541939025001,4.973021359126737,6.524430580561648
