MUNICIPIO;QUANTIDADE
431805 São Domingos do Sul;1
431810 São Francisco de Assis;3
431820 São Francisco de Paula;3
431830 São Gabriel;12
431840 São Jerônimo;9
431850 São José do Norte;10
431862 São José dos Ausentes;2
431870 São Leopoldo;122
431880 São Lourenço do Sul;12
431890 São Luiz Gonzaga;14
431900 São Marcos;10
431920 São Nicolau;1
431940 São Pedro do Sul;2
431950 São Sebastião do Caí;10
431960 São Sepé;4
431980 São Vicente do Sul;1
431990 Sapiranga;22
432000 Sapucaia do Sul;98
432010 Sarandi;4
432020 Seberi;2
432026 Segredo;7
432040 Serafina Corrêa;1
432055 Sertão Santana;1
432065 Silveira Martins;1
432070 Sobradinho;5
432080 Soledade;3
432085 Tabaí;1
432090 Tapejara;8
432110 Tapes;4
432120 Taquara;16
432130 Taquari;7
432140 Tenente Portela;6
432143 Terra de Areia;1
432145 Teutônia;1
432146 Tio Hugo;1
432147 Tiradentes do Sul;1
432150 Torres;23
432160 Tramandaí;24
432166 Três Cachoeiras;2
432170 Três Coroas;3
432190 Três Passos;8
432200 Triunfo;8
432210 Tucunduva;1
432220 Tupanciretã;11
432230 Tuparendi;1
432232 Turuçu;1
432235 União da Serra;1
432240 Uruguaiana;75
432250 Vacaria;45
432252 Vale Verde;1
432260 Venâncio Aires;34
432270 Vera Cruz;11
432280 Veranópolis;5
432290 Viadutos;1
432300 Viamão;122
432320 Victor Graeff;1
432370 Vista Gaúcha;1
432375 Vitória das Missões;2
432377 Westfalia;1
432380 Xangri-lá;5
500020 Água Clara;10
500060 Amambai;52
500070 Anastácio;6
500080 Anaurilândia;1
500085 Angélica;1
500090 Antônio João;2
500100 Aparecida do Taboado;3
500110 Aquidauana;32
500124 Aral Moreira;2
500150 Bandeirantes;1
500190 Bataguassu;6
500200 Batayporã;1
500210 Bela Vista;8
500215 Bodoquena;3
500220 Bonito;6
500230 Brasilândia;1
500240 Caarapó;13
500260 Camapuã;3
500270 Campo Grande;445
500280 Caracol;2
500295 Chapadão do Sul;4
500310 Corguinho;2
500315 Coronel Sapucaia;10
500320 Corumbá;76
500325 Costa Rica;3
500330 Coxim;13
500345 Deodápolis;3
500348 Dois Irmãos do Buriti;6
500350 Douradina;1
500370 Dourados;136
500375 Eldorado;3
500380 Fátima do Sul;8
500400 Glória de Dourados;2
500410 Guia Lopes da Laguna;1
500430 Iguatemi;8
500440 Inocência;2
500450 Itaporã;3
500460 Itaquiraí;2
500470 Ivinhema;3
500490 Jaraguari;1
500500 Jardim;21
500510 Jateí;1
500515 Juti;1
500520 Ladário;13
500525 Laguna Carapã;2
500540 Maracaju;9
500560 Miranda;8
500568 Mundo Novo;4
500570 Naviraí;25
500580 Nioaque;2
500600 Nova Alvorada do Sul;3
500620 Nova Andradina;9
500625 Novo Horizonte do Sul;2
500630 Paranaíba;16
500635 Paranhos;16
500640 Pedro Gomes;1
500660 Ponta Porã;29
500690 Porto Murtinho;2
500710 Ribas do Rio Pardo;11
500720 Rio Brilhante;8
500730 Rio Negro;2
500740 Rio Verde de Mato Grosso;6
500750 Rochedo;1
500769 São Gabriel do Oeste;5
500780 Selvíria;1
500770 Sete Quedas;3
500790 Sidrolândia;4
500793 Sonora;3
500795 Tacuru;9
500800 Terenos;7
500830 Três Lagoas;42
500840 Vicentina;1
510020 Água Boa;12
510025 Alta Floresta;23
510050 Alto Paraguai;1
510060 Alto Taquari;1
510080 Apiacás;2
510125 Araputanga;4
510130 Arenápolis;5
510140 Aripuanã;2
510170 Barra do Bugres;13
510180 Barra do Garças;25
510190 Brasnorte;1
510250 Cáceres;31
510260 Campinápolis;6
510263 Campo Novo do Parecis;11
510267 Campo Verde;2
510268 Campos de Júlio;1
510270 Canarana;4
510279 Carlinda;2
510300 Chapada dos Guimarães;7
510310 Cocalinho;1
510320 Colíder;21
510325 Colniza;3
510330 Comodoro;5
510335 Confresa;4
510336 Conquista D'Oeste;2
510337 Cotriguaçu;2
510340 Cuiabá;550
510343 Curvelândia;1
510345 Denise;1
510350 Diamantino;3
510370 Feliz Natal;3
510385 Gaúcha do Norte;2
510390 General Carneiro;2
510410 Guarantã do Norte;7
510420 Guiratinga;4
510452 Ipiranga do Norte;1
510455 Itaúba;1
510460 Itiquira;1
510480 Jaciara;2
510490 Jangada;2
510500 Jauru;1
510510 Juara;1
510515 Juína;12
510517 Juruena;2
510520 Juscimeira;2
510523 Lambari D'Oeste;1
510525 Lucas do Rio Verde;23
510558 Marcelândia;2
510560 Matupá;3
510562 Mirassol d'Oeste;3
510590 Nobres;6
510610 Nossa Senhora do Livramento;4
510615 Nova Bandeirantes;3
510620 Nova Brasilândia;1
510621 Nova Canaã do Norte;3
510618 Nova Lacerda;3
510890 Nova Maringá;1
510895 Nova Monte Verde;2
510622 Nova Mutum;12
510617 Nova Nazaré;1
510623 Nova Olímpia;5
510624 Nova Ubiratã;1
510625 Nova Xavantina;5
510627 Novo Horizonte do Norte;1
510626 Novo Mundo;2
510631 Novo Santo Antônio;2
510628 Novo São Joaquim;1
510629 Paranaíta;5
510630 Paranatinga;9
510642 Peixoto de Azevedo;46
510645 Planalto da Serra;1
510650 Poconé;21
510665 Pontal do Araguaia;1
510675 Pontes e Lacerda;17
510685 Porto Estrela;2
510700 Poxoréo;2
510704 Primavera do Leste;10
510706 Querência;2
510718 Ribeirão Cascalheira;2
510760 Rondonópolis;91
510770 Rosário Oeste;4
510724 Santa Carmem;1
510774 Santa Cruz do Xingu;1
510776 Santa Rita do Trivelato;2
510777 Santa Terezinha;5
510780 Santo Antônio do Leverger;7
510785 São Félix do Araguaia;5
510730 São José do Rio Claro;3
510735 São José do Xingu;1
510710 São José dos Quatro Marcos;4
510740 São Pedro da Cipa;1
510787 Sapezal;11
510790 Sinop;31
510792 Sorriso;18
510795 Tangará da Serra;43
510800 Tapurah;2
510805 Terra Nova do Norte;1
510835 Vale de São Domingos;1
510840 Várzea Grande;176
510550 Vila Bela da Santíssima Trindade;19
510860 Vila Rica;4
520005 Abadia de Goiás;1
520013 Acreúna;3
520025 Águas Lindas de Goiás;18
520030 Alexânia;3
520055 Alto Horizonte;1
520060 Alto Paraíso de Goiás;6
520080 Alvorada do Norte;1
520082 Amaralina;1
520085 Americano do Brasil;1
520110 Anápolis;45
520140 Aparecida de Goiânia;204
520170 Aragarças;1
520250 Aruanã;2
520330 Bela Vista de Goiás;7
520350 Bom Jesus de Goiás;1
520355 Bonfinópolis;4
520396 Buritinópolis;1
520400 Cabeceiras;3
520425 Cachoeira Dourada;1
520440 Caiapônia;2
520450 Caldas Novas;11
520455 Caldazinha;2
520470 Campinorte;3
520480 Campo Alegre de Goiás;1
520485 Campo Limpo de Goiás;1
520490 Campos Belos;2
520495 Campos Verdes;2
520500 Carmo do Rio Verde;1
520505 Castelândia;1
520510 Catalão;8
520530 Cavalcante;1
520540 Ceres;7
520549 Cidade Ocidental;1
520551 Cocalzinho de Goiás;3
520620 Cristalina;8
520640 Crixás;5
520660 Cumari;2
520710 Diorama;1
520830 Divinópolis de Goiás;1
520740 Edéia;1
520753 Faina;2
520790 Flores de Goiás;1
520800 Formosa;18
520810 Formoso;1
520840 Goianápolis;1
520860 Goianésia;7
520870 Goiânia;425
520880 Goianira;16
520890 Goiás;10
520910 Goiatuba;2
520920 Guapó;2
520970 Hidrolândia;3
520980 Hidrolina;1
520990 Iaciara;7
520995 Indiara;3
521000 Inhumas;2
521010 Ipameri;2
521020 Iporá;3
521040 Itaberaí;2
521080 Itajá;1
521090 Itapaci;1
521100 Itapirapuã;2
521120 Itapuranga;1
521130 Itarumã;1
521150 Itumbiara;13
521190 Jataí;8
521220 Jussara;2
521250 Luziânia;14
521300 Maurilândia;2
521308 Minaçu;3
521310 Mineiros;8
521350 Monte Alegre de Goiás;1
521375 Montividiu;1
521377 Montividiu do Norte;7
521390 Mossâmedes;1
521400 Mozarlândia;1
521405 Mundo Novo;1
521440 Nazário;1
521450 Nerópolis;4
521460 Niquelândia;4
521483 Nova Crixás;3
521486 Nova Glória;1
521523 Novo Gama;10
521560 Padre Bernardo;6
521570 Palmeiras de Goiás;1
521580 Palmelo;1
521630 Paranaiguara;1
521640 Paraúna;3
521680 Petrolina de Goiás;1
521690 Pilar de Goiás;2
521710 Piracanjuba;3
521720 Piranhas;1
521730 Pirenópolis;3
521740 Pires do Rio;3
521760 Planaltina;13
521770 Pontalina;2
521800 Porangatu;6
521810 Portelândia;1
521830 Posse;1
521850 Quirinópolis;1
521878 Rio Quente;1
521880 Rio Verde;33
521890 Rubiataba;1
521920 Santa Cruz de Goiás;1
521930 Santa Helena de Goiás;7
521973 Santo Antônio de Goiás;2
521975 Santo Antônio do Descoberto;2
522000 São João d'Aliança;2
522010 São Luís de Montes Belos;2
522020 São Miguel do Araguaia;14
522040 São Simão;4
522045 Senador Canedo;18
522060 Silvânia;2
522068 Simolândia;1
522100 Taquaral de Goiás;1
522119 Terezópolis de Goiás;2
522140 Trindade;32
522155 Turvelândia;2
522157 Uirapuru;3
522160 Uruaçu;5
522185 Valparaíso de Goiás;22
522200 Vianópolis;1
522205 Vicentinópolis;1
530010 Brasília;420



















 
