,MUNCOD,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
4112,315727,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4113,315760,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4114,315830,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
4115,315850,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
4116,316010,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4117,316150,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
4118,316165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119,316190,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
4120,316225,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4121,316270,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
4122,316295,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4123,316330,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4124,316430,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0
4125,316553,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
4126,316610,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4127,316670,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
4128,316700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4129,316770,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4130,316890,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0
4131,316910,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
4132,317075,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
4133,317160,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4134,317170,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0
4135,317190,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4136,320160,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
4137,320310,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4138,320430,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
4139,320465,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
4140,330022,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4141,330095,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4142,330160,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
4143,330460,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4144,330615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4145,350180,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4146,350250,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4147,350260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4148,350335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,350395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4150,350470,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4151,350480,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4152,350500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4153,350710,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0
4154,350810,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
4155,350890,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4156,351160,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0
4157,351230,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
4158,351260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4159,351400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4160,351480,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
4161,351490,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
4162,351590,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4163,351770,0.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0
4164,351790,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
4165,351890,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4166,351920,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4167,352070,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4168,352300,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4169,352660,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4170,352730,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,3.0
4171,352870,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4172,352960,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
4173,352980,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0
4174,353200,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4175,353250,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4176,353260,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
4177,353380,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4178,353750,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
4179,353970,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4180,354250,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
4181,354310,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
4182,354323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,354380,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4184,354400,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0
4185,354650,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
4186,354690,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0
4187,354810,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4188,354950,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
4189,354995,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
4190,355310,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4191,355350,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
4192,355420,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4193,355495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4194,410070,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4195,410130,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
4196,410165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4197,410530,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4198,410560,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0
4199,410590,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
4200,410645,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4201,410753,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0
4202,410890,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
4203,410900,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0
4204,410920,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4205,410965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4206,411000,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4207,411005,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
4208,411095,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
4209,411100,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4210,411125,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0
4211,411155,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
4212,411160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4213,411170,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4214,411240,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4215,411440,5.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
4216,411530,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
4217,411545,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4218,411585,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4219,411680,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4220,411890,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
4221,411940,2.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0
4222,411965,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4223,412000,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4224,412160,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0
4225,412175,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4226,412280,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4227,412310,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4228,412320,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4229,412510,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
4230,412600,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4231,412640,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,412680,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4233,412788,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
4234,412853,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
4235,412865,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4236,420075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4237,420127,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
4238,420205,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
4239,420215,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,420243,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
4241,420350,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
4242,420665,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
4243,420757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4244,420790,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
4245,420870,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
4246,420915,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0
4247,420950,3.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0
4248,421055,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249,421140,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4250,421260,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4251,421315,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4252,421335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4253,421415,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4254,421420,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
4255,421460,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4256,421635,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
4257,421625,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
4258,421715,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
4259,421720,7.0,4.0,7.0,2.0,0.0,0.0,2.0,9.0,2.0,3.0,3.0
4260,421725,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4261,421960,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0
4262,430170,1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4263,430175,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4264,430205,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4265,430237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
4266,430258,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4267,430330,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
4268,430513,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
4269,430583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4270,430705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
4271,430880,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0
4272,430905,3.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
4273,430950,4.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,3.0,2.0
4274,430965,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
4275,431053,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
4276,431070,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4277,431125,2.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
4278,431213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4279,431230,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4280,431237,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4281,431267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
4282,431310,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4283,431333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4284,431445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
4285,431478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4286,431500,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0
4287,431515,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
4288,431590,2.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0
4289,431630,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0
4290,431642,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4291,431775,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
4292,431795,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4293,431843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4294,431849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
4295,431860,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
4296,431862,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4297,432132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
4298,432215,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0
4299,500080,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
4300,500150,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4301,500215,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4302,500390,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4303,500625,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
4304,510185,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4305,510320,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0
4306,510343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307,510370,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4308,510520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4309,510558,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0
4310,510610,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4311,510617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4312,510718,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
4313,510777,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
4314,510730,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
4315,510735,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4316,510710,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
4317,510810,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4318,520060,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4319,520090,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4320,520260,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
4321,520670,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
4322,520929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,521015,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4324,521120,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0
4325,521210,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
4326,521487,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4327,521580,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
4328,521590,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,521925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
4330,522015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4331,522157,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4332,110006,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
4333,110110,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4334,110143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
4335,110150,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0
4336,110000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4337,130200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4338,150070,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
4339,150295,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0
4340,150340,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4341,150635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4342,150655,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,150710,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
4344,150000,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
4345,170200,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
4346,170270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4347,170384,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4348,170765,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4349,171200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4350,171270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4351,171700,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4352,171870,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4353,171900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4354,172000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4355,172030,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4356,172208,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4357,210050,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4358,210087,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4359,210215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4360,210280,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0
4361,210317,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4362,210400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0
4363,210520,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
4364,210547,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
4365,210590,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4366,210598,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
4367,210630,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4368,210637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
4369,210720,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
4370,210810,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4371,210840,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4372,211023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4373,211085,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4374,211125,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4375,211167,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4376,211176,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0
4377,211240,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
4378,220080,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4379,220110,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
4380,220213,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
4381,220327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0
4382,220380,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4383,220515,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
4384,220530,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4385,220554,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
4386,220560,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4387,220635,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4388,221062,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4389,230015,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
4390,230360,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0
