,2008,MUNCOD,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
4091,0.0,421110,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4092,0.0,421227,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
4093,0.0,421230,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
4094,0.0,421470,0.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0
4095,0.0,421795,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
4096,0.0,421985,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4097,0.0,430003,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
4098,0.0,430047,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0
4099,0.0,430066,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0
4100,0.0,430070,0.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0
4101,0.0,430155,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
4102,0.0,430192,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4103,0.0,430205,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4104,0.0,430230,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0
4105,0.0,430400,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0
4106,0.0,430530,0.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0
4107,0.0,430537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4108,0.0,430560,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4109,0.0,430593,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4110,0.0,430597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4111,0.0,430632,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
4112,0.0,430781,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
4113,0.0,430786,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4114,0.0,430885,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4115,0.0,430912,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
4116,0.0,430957,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
4117,0.0,430990,0.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,6.0
4118,0.0,431127,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
4119,0.0,431164,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
4120,0.0,431173,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0
4121,0.0,431213,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,0.0,431244,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
4123,0.0,431275,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0
4124,0.0,431380,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0
4125,0.0,431532,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
4126,0.0,431645,0.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0
4127,0.0,431675,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0
4128,0.0,431695,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
4129,0.0,431725,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
4130,0.0,431700,0.0,2.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,2.0
4131,0.0,431755,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
4132,0.0,431844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4133,0.0,431846,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4134,0.0,431861,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4135,0.0,431971,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4136,0.0,432183,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4137,0.0,432215,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0
4138,0.0,432254,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
4139,0.0,432285,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4140,0.0,432310,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0
4141,0.0,432345,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4142,0.0,432350,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
4143,0.0,500310,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4144,0.0,500410,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0
4145,0.0,500510,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4146,0.0,500580,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0
4147,0.0,500793,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
4148,0.0,500797,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4149,0.0,500800,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
4150,0.0,510010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4151,0.0,510035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4152,0.0,510279,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0
4153,0.0,510336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154,0.0,510490,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
4155,0.0,510558,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0
4156,0.0,510560,0.0,1.0,3.0,1.0,4.0,2.0,1.0,0.0,2.0,1.0
4157,0.0,510719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4158,0.0,510720,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
4159,0.0,510729,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4160,0.0,510730,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
4161,0.0,510805,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0
4162,0.0,510820,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
4163,0.0,520396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4164,0.0,520520,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4165,0.0,520810,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
4166,0.0,521090,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0
4167,0.0,521385,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
4168,0.0,521500,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4169,0.0,521540,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4170,0.0,521600,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4171,0.0,521839,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
4172,0.0,521925,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
4173,0.0,521945,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,0.0,522015,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4175,0.0,522026,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
4176,0.0,522050,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
4177,0.0,522150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
4178,0.0,110175,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4179,0.0,120017,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4180,0.0,120033,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0
4181,0.0,120042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4182,0.0,130063,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4183,0.0,130160,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
4184,0.0,130320,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,0.0,150020,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0
4186,0.0,150110,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4187,0.0,150120,0.0,0.0,1.0,2.0,4.0,0.0,2.0,3.0,1.0,2.0
4188,0.0,150145,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
4189,0.0,150300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4190,0.0,150330,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
4191,0.0,150812,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0
4192,0.0,150815,0.0,0.0,4.0,1.0,4.0,1.0,4.0,2.0,5.0,3.0
4193,0.0,150835,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0
4194,0.0,160040,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0
4195,0.0,160015,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0
4196,0.0,170110,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
4197,0.0,170230,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4198,0.0,170290,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0
4199,0.0,170390,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4200,0.0,170555,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4201,0.0,170710,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0
4202,0.0,170755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4203,0.0,171570,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
4204,0.0,171575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4205,0.0,171875,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0
4206,0.0,172010,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4207,0.0,172093,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
4208,0.0,210190,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4209,0.0,210220,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0
4210,0.0,210235,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
4211,0.0,210255,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
4212,0.0,210408,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4213,0.0,210409,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
4214,0.0,210410,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4215,0.0,210440,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4216,0.0,210455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
4217,0.0,210465,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4218,0.0,210510,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4219,0.0,210550,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0
4220,0.0,210663,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4221,0.0,210945,0.0,0.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0
4222,0.0,211080,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4223,0.0,211102,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4224,0.0,211105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
4225,0.0,211157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4226,0.0,211163,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4227,0.0,211174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4228,0.0,220155,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
4229,0.0,220273,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4230,0.0,220277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4231,0.0,220285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4232,0.0,220340,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0
4233,0.0,220552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,0.0,220640,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
4235,0.0,220670,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4236,0.0,220675,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
4237,0.0,220760,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
4238,0.0,221000,0.0,0.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,7.0
4239,0.0,221093,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0
4240,0.0,230090,0.0,0.0,2.0,6.0,0.0,2.0,3.0,1.0,3.0,5.0
4241,0.0,230180,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4242,0.0,230200,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0
4243,0.0,230290,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
4244,0.0,230390,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0
4245,0.0,230445,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0
4246,0.0,230490,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0
4247,0.0,231190,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
4248,0.0,240070,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4249,0.0,240160,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4250,0.0,240440,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4251,0.0,240510,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,0.0,240590,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4253,0.0,240620,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
4254,0.0,240730,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0
4255,0.0,240760,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4256,0.0,240910,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4257,0.0,240930,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,4.0
4258,0.0,240950,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4259,0.0,240970,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260,0.0,240990,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
4261,0.0,241010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
4262,0.0,241060,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
4263,0.0,241170,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4264,0.0,241190,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4265,0.0,241255,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4266,0.0,241340,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
4267,0.0,241420,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0
4268,0.0,241445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4269,0.0,250050,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
4270,0.0,250135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4271,0.0,250150,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
4272,0.0,250290,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4273,0.0,250330,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
4274,0.0,250380,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4275,0.0,250520,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
4276,0.0,250620,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4277,0.0,250640,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0
4278,0.0,250900,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4279,0.0,251290,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
4280,0.0,251320,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4281,0.0,251335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4282,0.0,260180,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0
4283,0.0,260330,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
4284,0.0,260530,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,5.0
4285,0.0,260820,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4286,0.0,260825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4287,0.0,260840,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0
4288,0.0,261060,0.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0
4289,0.0,261340,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4290,0.0,270010,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4291,0.0,270200,0.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0
4292,0.0,270330,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
4293,0.0,270580,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
4294,0.0,270640,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4295,0.0,270644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4296,0.0,270780,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4297,0.0,280110,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
4298,0.0,280170,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4299,0.0,280310,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,0.0,280445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4301,0.0,290115,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4302,0.0,290120,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
4303,0.0,290150,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4304,0.0,290180,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4305,0.0,290323,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0
4306,0.0,290395,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4307,0.0,290760,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0
4308,0.0,290770,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4309,0.0,291020,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
4310,0.0,291140,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4311,0.0,291150,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4312,0.0,291160,0.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0
4313,0.0,291165,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4314,0.0,291200,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0
4315,0.0,291220,0.0,0.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0
4316,0.0,291490,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
4317,0.0,291590,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4318,0.0,291685,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4319,0.0,291733,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4320,0.0,291740,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
4321,0.0,291955,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0
4322,0.0,291990,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4323,0.0,292030,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4324,0.0,292170,0.0,0.0,1.0,3.0,1.0,4.0,2.0,1.0,0.0,2.0
4325,0.0,292210,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
4326,0.0,292330,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4327,0.0,292470,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4328,0.0,292540,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4329,0.0,292690,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
4330,0.0,292920,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
4331,0.0,293130,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
4332,0.0,293160,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4333,0.0,293230,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4334,0.0,293245,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
4335,0.0,293315,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
4336,0.0,310030,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
4337,0.0,310140,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4338,0.0,310375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4339,0.0,310520,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340,0.0,310630,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
4341,0.0,310810,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4342,0.0,310910,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0
4343,0.0,311010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,0.0,311140,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
4345,0.0,311270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4346,0.0,311280,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0
4347,0.0,311490,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,0.0,311500,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4349,0.0,311540,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4350,0.0,311690,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4351,0.0,311720,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
4352,0.0,311740,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4353,0.0,311820,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
4354,0.0,312070,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
4355,0.0,312180,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
4356,0.0,312270,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4357,0.0,312300,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0
4358,0.0,312450,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0
4359,0.0,312600,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4360,0.0,312675,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
4361,0.0,312780,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
4362,0.0,312790,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4363,0.0,312825,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4364,0.0,312960,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365,0.0,313030,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
4366,0.0,313065,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4367,0.0,313200,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
4368,0.0,313375,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4369,0.0,313480,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
